commune_code;commune_name;exprimes_nb;vote_C;vote_D;vote_ED;vote_G;resultat_election_2022
14761;Vimont;449;138.0;22.0;183.0;106.0;Extrême-Droite
14762;Vire-Normandie;9085;3799.0;718.0;2722.0;1846.0;Centre
14764;Pont-d'Ouilly;560;165.0;27.0;236.0;132.0;Extrême-Droite
15001;Allanche;486;170.0;47.0;164.0;105.0;Centre
15002;Alleuze;159;58.0;18.0;60.0;23.0;Extrême-Droite
15003;Ally;392;134.0;51.0;125.0;82.0;Centre
15004;Andelat;275;112.0;15.0;93.0;55.0;Centre
15005;Anglards-de-Saint-Flour;248;69.0;35.0;87.0;57.0;Extrême-Droite
15006;Anglards-de-Salers;476;209.0;57.0;135.0;75.0;Centre
15007;Anterrieux;89;45.0;11.0;26.0;7.0;Centre
15008;Antignac;187;69.0;16.0;58.0;44.0;Centre
15009;Apchon;142;54.0;22.0;32.0;34.0;Centre
15010;Arches;135;53.0;8.0;37.0;37.0;Centre
15011;Arnac;148;58.0;12.0;40.0;38.0;Centre
15012;Arpajon-sur-Cère;3924;1534.0;363.0;1159.0;868.0;Centre
15013;Auriac-l'Eglise;141;41.0;17.0;59.0;24.0;Extrême-Droite
15014;Aurillac;12259;5042.0;906.0;2932.0;3379.0;Centre
15015;Auzers;132;66.0;16.0;23.0;27.0;Centre
15016;Ayrens;380;123.0;36.0;142.0;79.0;Extrême-Droite
15017;Badailhac;82;33.0;4.0;39.0;6.0;Extrême-Droite
15018;Barriac-les-Bosquets;79;33.0;9.0;21.0;16.0;Centre
15019;Bassignac;157;68.0;11.0;29.0;49.0;Centre
15020;Beaulieu;66;21.0;5.0;20.0;20.0;Centre
15021;Boisset;424;172.0;35.0;125.0;92.0;Centre
15022;Bonnac;127;48.0;14.0;43.0;22.0;Centre
15024;Brageac;57;7.0;13.0;22.0;15.0;Extrême-Droite
15025;Albepierre-Bredons;204;93.0;28.0;43.0;40.0;Centre
15026;Brezons;132;37.0;31.0;44.0;20.0;Extrême-Droite
15027;Puycapel;478;248.0;61.0;106.0;63.0;Centre
15028;Carlat;236;73.0;29.0;85.0;49.0;Extrême-Droite
15029;Cassaniouze;327;157.0;30.0;85.0;55.0;Centre
15030;Cayrols;192;65.0;22.0;59.0;46.0;Centre
15032;Celoux;53;19.0;11.0;13.0;10.0;Centre
15033;Cézens;174;69.0;30.0;53.0;22.0;Centre
15034;Chaliers;108;48.0;15.0;24.0;21.0;Centre
15036;Chalvignac;316;97.0;33.0;125.0;61.0;Extrême-Droite
15037;Champagnac;643;221.0;40.0;229.0;153.0;Extrême-Droite
15038;Champs-sur-Tarentaine-Marchal;595;214.0;46.0;136.0;199.0;Centre
15040;Chanterelle;78;29.0;6.0;25.0;18.0;Centre
15041;La Chapelle-d'Alagnon;162;75.0;13.0;46.0;28.0;Centre
15042;La Chapelle-Laurent;191;83.0;20.0;72.0;16.0;Centre
15043;Charmensac;62;22.0;8.0;19.0;13.0;Centre
15045;Chaudes-Aigues;507;216.0;63.0;164.0;64.0;Centre
15046;Chaussenac;155;51.0;17.0;55.0;32.0;Extrême-Droite
15048;Chazelles;30;13.0;0.0;12.0;5.0;Centre
15049;Cheylade;174;67.0;49.0;33.0;25.0;Centre
15050;Le Claux;143;70.0;26.0;26.0;21.0;Centre
15051;Clavières;140;45.0;20.0;50.0;25.0;Extrême-Droite
15052;Collandres;134;51.0;16.0;39.0;28.0;Centre
15053;Coltines;307;86.0;17.0;132.0;72.0;Extrême-Droite
15054;Condat;519;182.0;62.0;166.0;109.0;Centre
15055;Coren;327;114.0;47.0;110.0;56.0;Centre
15056;Crandelles;506;218.0;35.0;144.0;109.0;Centre
15057;Cros-de-Montvert;131;44.0;18.0;44.0;25.0;Centre
15058;Cros-de-Ronesque;112;52.0;1.0;41.0;18.0;Centre
15059;Cussac;95;36.0;14.0;20.0;25.0;Centre
15060;Deux-Verges;37;11.0;5.0;16.0;5.0;Extrême-Droite
15061;Dienne;196;79.0;33.0;54.0;30.0;Centre
15063;Drugeac;240;93.0;27.0;79.0;41.0;Centre
15064;Escorailles;65;31.0;13.0;14.0;7.0;Centre
15065;Espinasse;55;18.0;17.0;17.0;3.0;Centre
15066;Le Falgoux;101;46.0;6.0;24.0;25.0;Centre
15067;Le Fau;35;14.0;5.0;3.0;13.0;Centre
15069;Ferrières-Saint-Mary;179;61.0;31.0;55.0;32.0;Centre
15070;Fontanges;165;72.0;13.0;41.0;39.0;Centre
15072;Freix-Anglards;153;48.0;17.0;65.0;23.0;Extrême-Droite
15073;Fridefont;70;35.0;12.0;21.0;2.0;Centre
15074;Giou-de-Mamou;500;198.0;42.0;149.0;111.0;Centre
15075;Girgols;62;23.0;6.0;23.0;10.0;Centre
15076;Glénat;128;41.0;6.0;46.0;35.0;Extrême-Droite
15077;Gourdièges;51;20.0;5.0;26.0;0.0;Extrême-Droite
15078;Jabrun;106;43.0;20.0;36.0;7.0;Centre
15079;Jaleyrac;283;83.0;32.0;114.0;54.0;Extrême-Droite
15080;Joursac;125;39.0;6.0;63.0;17.0;Extrême-Droite
15081;Jou-sous-Monjou;75;28.0;11.0;27.0;9.0;Centre
15082;Junhac;214;122.0;29.0;35.0;28.0;Centre
15083;Jussac;1245;508.0;96.0;398.0;243.0;Centre
15084;Labesserette;179;83.0;20.0;57.0;19.0;Centre
15085;Labrousse;326;109.0;21.0;139.0;57.0;Extrême-Droite
15086;Lacapelle-Barrès;34;9.0;7.0;14.0;4.0;Extrême-Droite
15087;Lacapelle-del-Fraisse;215;104.0;14.0;60.0;37.0;Centre
15088;Lacapelle-Viescamp;349;151.0;20.0;111.0;67.0;Centre
15089;Ladinhac;297;114.0;30.0;93.0;60.0;Centre
15090;Lafeuillade-en-Vézie;361;143.0;40.0;119.0;59.0;Centre
15091;Landeyrat;72;34.0;3.0;25.0;10.0;Centre
15092;Lanobre;941;361.0;91.0;261.0;228.0;Centre
15093;Lapeyrugue;57;20.0;11.0;15.0;11.0;Centre
15094;Laroquebrou;482;178.0;40.0;142.0;122.0;Centre
15095;Laroquevieille;232;71.0;21.0;104.0;36.0;Extrême-Droite
15096;Lascelle;167;62.0;18.0;62.0;25.0;Centre
15097;Lastic;68;25.0;7.0;29.0;7.0;Extrême-Droite
15098;Laurie;64;22.0;8.0;25.0;9.0;Extrême-Droite
15100;Laveissenet;80;27.0;10.0;29.0;14.0;Extrême-Droite
15101;Laveissière;372;142.0;24.0;136.0;70.0;Centre
15102;Lavigerie;81;38.0;9.0;27.0;7.0;Centre
15103;Leucamp;157;52.0;22.0;58.0;25.0;Extrême-Droite
15104;Leynhac;206;83.0;20.0;61.0;42.0;Centre
15105;Leyvaux;34;15.0;4.0;9.0;6.0;Centre
15106;Lieutadès;118;50.0;20.0;39.0;9.0;Centre
15107;Lorcières;129;50.0;20.0;31.0;28.0;Centre
15108;Val d'Arcomie;674;277.0;71.0;213.0;113.0;Centre
15110;Lugarde;97;48.0;14.0;23.0;12.0;Centre
15111;Madic;138;62.0;12.0;37.0;27.0;Centre
15112;Malbo;79;24.0;8.0;37.0;10.0;Extrême-Droite
15113;Mandailles-Saint-Julien;180;74.0;17.0;51.0;38.0;Centre
15114;Marcenat;327;147.0;30.0;98.0;52.0;Centre
15116;Marchastel;116;53.0;26.0;24.0;13.0;Centre
15117;Marcolès;416;190.0;59.0;98.0;69.0;Centre
15118;Marmanhac;467;185.0;43.0;151.0;88.0;Centre
15119;Massiac;1049;441.0;77.0;320.0;211.0;Centre
15120;Mauriac;1891;742.0;164.0;562.0;423.0;Centre
15121;Maurines;65;17.0;8.0;36.0;4.0;Extrême-Droite
15122;Maurs;1229;499.0;94.0;281.0;355.0;Centre
15123;Méallet;115;56.0;14.0;28.0;17.0;Centre
15124;Menet;371;112.0;42.0;110.0;107.0;Centre
15125;Mentières;86;31.0;13.0;33.0;9.0;Extrême-Droite
15126;Molèdes;77;31.0;19.0;23.0;4.0;Centre
15127;Molompize;215;67.0;19.0;73.0;56.0;Extrême-Droite
15128;La Monselie;100;39.0;10.0;27.0;24.0;Centre
15129;Montboudif;136;41.0;17.0;55.0;23.0;Extrême-Droite
15130;Montchamp;84;39.0;8.0;32.0;5.0;Centre
15131;Le Monteil;187;66.0;25.0;49.0;47.0;Centre
15132;Montgreleix;39;22.0;4.0;11.0;2.0;Centre
15133;Montmurat;81;26.0;4.0;41.0;10.0;Extrême-Droite
15134;Montsalvy;510;229.0;58.0;143.0;80.0;Centre
15135;Montvert;87;27.0;14.0;29.0;17.0;Extrême-Droite
15137;Moussages;180;78.0;25.0;36.0;41.0;Centre
15138;Murat;1053;445.0;92.0;305.0;211.0;Centre
15139;Narnhac;45;21.0;8.0;11.0;5.0;Centre
15140;Naucelles;1323;522.0;104.0;392.0;305.0;Centre
15141;Neussargues en Pinatelle;1144;429.0;113.0;373.0;229.0;Centre
15142;Neuvéglise-sur-Truyère;1190;487.0;135.0;383.0;185.0;Centre
15143;Nieudan;91;26.0;15.0;26.0;24.0;Centre
15144;Omps;202;78.0;15.0;56.0;53.0;Centre
15146;Pailherols;141;58.0;37.0;33.0;13.0;Centre
15147;Parlan;254;134.0;16.0;59.0;45.0;Centre
15148;Paulhac;296;132.0;43.0;83.0;38.0;Centre
15149;Paulhenc;124;39.0;31.0;43.0;11.0;Extrême-Droite
15151;Peyrusse;100;35.0;23.0;32.0;10.0;Centre
15152;Pierrefort;495;209.0;65.0;134.0;87.0;Centre
15153;Pleaux;993;405.0;101.0;319.0;168.0;Centre
15154;Polminhac;747;276.0;53.0;279.0;139.0;Extrême-Droite
15155;Pradiers;61;26.0;3.0;21.0;11.0;Centre
15156;Prunet;404;164.0;43.0;144.0;53.0;Centre
15157;Quézac;201;71.0;20.0;62.0;48.0;Centre
15158;Rageade;59;21.0;10.0;18.0;10.0;Centre
15159;Raulhac;189;93.0;29.0;39.0;28.0;Centre
15160;Reilhac;664;259.0;52.0;178.0;175.0;Centre
15161;Rézentières;77;27.0;4.0;37.0;9.0;Extrême-Droite
15162;Riom-ès-Montagnes;1397;564.0;129.0;391.0;313.0;Centre
15163;Roannes-Saint-Mary;675;275.0;61.0;204.0;135.0;Centre
15164;Roffiac;387;140.0;51.0;139.0;57.0;Centre
15165;Rouffiac;118;37.0;11.0;51.0;19.0;Extrême-Droite
15166;Roumégoux;215;105.0;15.0;44.0;51.0;Centre
15167;Rouziers;80;39.0;6.0;14.0;21.0;Centre
15168;Ruynes-en-Margeride;446;178.0;23.0;160.0;85.0;Centre
15169;Saignes;464;152.0;46.0;177.0;89.0;Extrême-Droite
15170;Saint-Amandin;180;56.0;16.0;73.0;35.0;Extrême-Droite
15172;Saint-Antoine;68;36.0;8.0;15.0;9.0;Centre
15173;Saint-Bonnet-de-Condat;94;32.0;9.0;30.0;23.0;Centre
15174;Saint-Bonnet-de-Salers;195;83.0;39.0;58.0;15.0;Centre
15175;Saint-Cernin;636;233.0;71.0;233.0;99.0;Centre
15176;Saint-Chamant;172;59.0;27.0;63.0;23.0;Extrême-Droite
15178;Saint-Cirgues-de-Jordanne;90;30.0;9.0;32.0;19.0;Extrême-Droite
15179;Saint-Cirgues-de-Malbert;181;63.0;31.0;56.0;31.0;Centre
15180;Saint-Clément;54;24.0;14.0;11.0;5.0;Centre
15181;Saint-Constant-Fournoulès;375;183.0;47.0;85.0;60.0;Centre
15182;Saint-Etienne-Cantalès;84;32.0;10.0;22.0;20.0;Centre
15183;Saint-Etienne-de-Carlat;89;17.0;15.0;29.0;28.0;Extrême-Droite
15184;Saint-Etienne-de-Maurs;489;218.0;52.0;133.0;86.0;Centre
15185;Saint-Etienne-de-Chomeil;176;68.0;18.0;49.0;41.0;Centre
15186;Sainte-Eulalie;147;46.0;17.0;46.0;38.0;Centre
15187;Saint-Flour;3065;1212.0;287.0;1001.0;565.0;Centre
15188;Saint-Georges;790;282.0;59.0;334.0;115.0;Extrême-Droite
15189;Saint-Gérons;154;54.0;7.0;58.0;35.0;Extrême-Droite
15190;Saint-Hippolyte;74;28.0;20.0;15.0;11.0;Centre
15191;Saint-Illide;374;144.0;39.0;136.0;55.0;Centre
15192;Saint-Jacques-des-Blats;194;58.0;21.0;68.0;47.0;Extrême-Droite
15194;Saint-Julien-de-Toursac;92;50.0;9.0;9.0;24.0;Centre
15196;Saint-Mamet-la-Salvetat;909;336.0;82.0;318.0;173.0;Centre
15198;Sainte-Marie;87;31.0;15.0;33.0;8.0;Extrême-Droite
15199;Saint-Martial;52;21.0;5.0;16.0;10.0;Centre
15200;Saint-Martin-Cantalès;112;43.0;7.0;45.0;17.0;Extrême-Droite
15201;Saint-Martin-sous-Vigouroux;151;62.0;16.0;61.0;12.0;Centre
15202;Saint-Martin-Valmeroux;465;175.0;43.0;140.0;107.0;Centre
15203;Saint-Mary-le-Plain;135;60.0;13.0;39.0;23.0;Centre
15204;Saint-Paul-des-Landes;1012;362.0;74.0;354.0;222.0;Centre
15205;Saint-Paul-de-Salers;95;26.0;23.0;26.0;20.0;Centre
15206;Saint-Pierre;127;48.0;10.0;46.0;23.0;Centre
15207;Saint-Poncy;229;89.0;21.0;71.0;48.0;Centre
15208;Saint-Projet-de-Salers;101;37.0;17.0;24.0;23.0;Centre
15209;Saint-Rémy-de-Chaudes-Aigues;108;46.0;16.0;34.0;12.0;Centre
15211;Saint-Santin-Cantalès;188;66.0;12.0;81.0;29.0;Extrême-Droite
15212;Saint-Santin-de-Maurs;201;84.0;10.0;68.0;39.0;Centre
15213;Saint-Saturnin;151;56.0;20.0;49.0;26.0;Centre
15214;Saint-Saury;150;53.0;14.0;42.0;41.0;Centre
15215;Saint-Simon;777;320.0;73.0;211.0;173.0;Centre
15216;Saint-Urcize;280;142.0;27.0;74.0;37.0;Centre
15217;Saint-Victor;69;25.0;18.0;15.0;11.0;Centre
15218;Saint-Vincent-de-Salers;60;25.0;5.0;16.0;14.0;Centre
15219;Salers;210;101.0;29.0;46.0;34.0;Centre
15220;Salins;112;43.0;14.0;31.0;24.0;Centre
15221;Sansac-de-Marmiesse;901;367.0;55.0;283.0;196.0;Centre
15222;Sansac-Veinazès;136;56.0;21.0;25.0;34.0;Centre
15223;Sauvat;136;57.0;12.0;40.0;27.0;Centre
15224;La Ségalassière;88;22.0;14.0;14.0;38.0;Gauche
15225;Ségur-les-Villas;142;62.0;26.0;40.0;14.0;Centre
15226;Sénezergues;119;55.0;14.0;34.0;16.0;Centre
15228;Siran;378;169.0;35.0;103.0;71.0;Centre
15229;Soulages;68;21.0;23.0;21.0;3.0;Droite
15230;Sourniac;131;34.0;9.0;46.0;42.0;Extrême-Droite
15231;Talizat;386;132.0;50.0;129.0;75.0;Centre
15232;Tanavelle;137;47.0;10.0;54.0;26.0;Extrême-Droite
15233;Teissières-de-Cornet;194;79.0;20.0;51.0;44.0;Centre
15234;Teissières-lès-Bouliès;234;95.0;36.0;66.0;37.0;Centre
15235;Les Ternes;376;109.0;39.0;157.0;71.0;Extrême-Droite
15236;Thiézac;428;167.0;43.0;123.0;95.0;Centre
15237;Tiviers;118;50.0;20.0;29.0;19.0;Centre
15238;Tournemire;94;38.0;11.0;33.0;12.0;Centre
15240;Trémouille;127;46.0;12.0;26.0;43.0;Centre
15241;La Trinitat;40;25.0;6.0;6.0;3.0;Centre
15242;Le Trioulou;72;38.0;10.0;13.0;11.0;Centre
15243;Trizac;330;118.0;44.0;113.0;55.0;Centre
15244;Ussel;280;111.0;24.0;116.0;29.0;Extrême-Droite
15245;Vabres;189;68.0;19.0;63.0;39.0;Centre
15246;Valette;173;56.0;21.0;67.0;29.0;Extrême-Droite
15247;Valjouze;25;9.0;7.0;4.0;5.0;Centre
15248;Valuéjols;397;159.0;46.0;123.0;69.0;Centre
15249;Le Vaulmier;63;31.0;10.0;12.0;10.0;Centre
15250;Vebret;303;77.0;27.0;110.0;89.0;Extrême-Droite
15251;Védrines-Saint-Loup;112;40.0;19.0;33.0;20.0;Centre
15252;Velzic;289;102.0;29.0;91.0;67.0;Centre
15253;Vernols;47;22.0;5.0;12.0;8.0;Centre
15254;Veyrières;96;33.0;5.0;27.0;31.0;Centre
15255;Vézac;843;305.0;72.0;279.0;187.0;Centre
15256;Vèze;65;16.0;10.0;25.0;14.0;Extrême-Droite
15257;Vezels-Roussy;91;37.0;3.0;34.0;17.0;Centre
15258;Vic-sur-Cère;1128;451.0;99.0;337.0;241.0;Centre
15259;Vieillespesse;187;70.0;28.0;54.0;35.0;Centre
15260;Vieillevie;65;29.0;7.0;13.0;16.0;Centre
15261;Le Vigean;561;225.0;56.0;147.0;133.0;Centre
15262;Villedieu;378;148.0;33.0;118.0;79.0;Centre
15263;Virargues;108;41.0;15.0;32.0;20.0;Centre
15264;Vitrac;191;71.0;21.0;63.0;36.0;Centre
15265;Ydes;916;299.0;69.0;305.0;243.0;Extrême-Droite
15266;Yolet;410;139.0;44.0;128.0;99.0;Centre
15267;Ytrac;2699;1151.0;193.0;788.0;567.0;Centre
15268;Le Rouget-Pers;678;231.0;74.0;217.0;156.0;Centre
15269;Besse;86;30.0;9.0;25.0;22.0;Centre
16001;Abzac;254;91.0;27.0;96.0;40.0;Extrême-Droite
16002;Les Adjots;294;83.0;16.0;102.0;93.0;Extrême-Droite
16003;Agris;481;132.0;22.0;201.0;126.0;Extrême-Droite
16005;Aigre;788;284.0;72.0;279.0;153.0;Centre
16007;Alloue;290;100.0;19.0;86.0;85.0;Centre
16008;Ambérac;179;72.0;11.0;54.0;42.0;Centre
16009;Ambernac;199;73.0;21.0;50.0;55.0;Centre
16011;Anais;335;115.0;28.0;100.0;92.0;Centre
16012;Angeac-Champagne;306;118.0;20.0;109.0;59.0;Centre
16013;Angeac-Charente;216;94.0;14.0;72.0;36.0;Centre
16014;Angeduc;82;24.0;2.0;35.0;21.0;Extrême-Droite
16015;Angoulême;17661;6352.0;980.0;3649.0;6680.0;Gauche
16016;Ansac-sur-Vienne;509;146.0;40.0;180.0;143.0;Extrême-Droite
16018;Ars;458;179.0;31.0;173.0;75.0;Centre
16019;Asnières-sur-Nouère;795;299.0;51.0;261.0;184.0;Centre
16020;Aubeterre-sur-Dronne;119;53.0;8.0;34.0;24.0;Centre
16023;Aunac sur Charente;368;140.0;27.0;121.0;80.0;Centre
16024;Aussac-Vadalle;324;102.0;24.0;125.0;73.0;Extrême-Droite
16025;Baignes-Sainte-Radegonde;683;249.0;62.0;242.0;130.0;Centre
16026;Balzac;882;374.0;51.0;243.0;214.0;Centre
16027;Barbezières;91;30.0;5.0;38.0;18.0;Extrême-Droite
16028;Barbezieux-Saint-Hilaire;2416;835.0;177.0;757.0;647.0;Centre
16029;Bardenac;152;65.0;12.0;45.0;30.0;Centre
16030;Barret;593;229.0;47.0;202.0;115.0;Centre
16031;Barro;285;94.0;21.0;85.0;85.0;Centre
16032;Bassac;270;91.0;31.0;95.0;53.0;Extrême-Droite
16034;Bazac;85;24.0;7.0;38.0;16.0;Extrême-Droite
16035;Beaulieu-sur-Sonnette;142;53.0;11.0;56.0;22.0;Extrême-Droite
16036;Bécheresse;164;59.0;11.0;52.0;42.0;Centre
16037;Bellon;72;26.0;5.0;29.0;12.0;Extrême-Droite
16038;Benest;191;88.0;12.0;39.0;52.0;Centre
16039;Bernac;315;102.0;17.0;117.0;79.0;Extrême-Droite
16040;Berneuil;188;72.0;5.0;61.0;50.0;Centre
16041;Bessac;74;27.0;5.0;25.0;17.0;Centre
16042;Bessé;84;39.0;3.0;22.0;20.0;Centre
16044;Bioussac;134;48.0;9.0;39.0;38.0;Centre
16045;Birac;241;88.0;14.0;89.0;50.0;Extrême-Droite
16046;Coteaux du blanzacais;542;173.0;43.0;205.0;121.0;Extrême-Droite
16047;Blanzaguet-Saint-Cybard;159;54.0;15.0;50.0;40.0;Centre
16048;Boisbreteau;71;30.0;3.0;29.0;9.0;Centre
16049;Bonnes;206;71.0;5.0;83.0;47.0;Extrême-Droite
16050;Bonneuil;141;42.0;20.0;62.0;17.0;Extrême-Droite
16052;Bors(Canton de Montmoreau-Saint-Cybard);133;40.0;8.0;45.0;40.0;Extrême-Droite
16053;Bors(Canton de Baignes-Sainte-Radegonde);64;25.0;2.0;23.0;14.0;Centre
16054;Le Bouchage;90;40.0;9.0;33.0;8.0;Centre
16055;Bouëx;540;161.0;37.0;214.0;128.0;Extrême-Droite
16056;Bourg-Charente;516;195.0;55.0;159.0;107.0;Centre
16057;Bouteville;177;67.0;25.0;63.0;22.0;Centre
16058;Boutiers-Saint-Trojan;914;397.0;54.0;259.0;204.0;Centre
16059;Brettes;85;32.0;2.0;31.0;20.0;Centre
16060;Bréville;263;107.0;16.0;81.0;59.0;Centre
16061;Brie;2389;874.0;121.0;743.0;651.0;Centre
16062;Brie-sous-Barbezieux;85;23.0;2.0;42.0;18.0;Extrême-Droite
16063;Brie-sous-Chalais;117;40.0;6.0;50.0;21.0;Extrême-Droite
16064;Brigueuil;594;186.0;44.0;227.0;137.0;Extrême-Droite
16065;Brillac;306;91.0;24.0;105.0;86.0;Extrême-Droite
16066;Brossac;271;95.0;15.0;98.0;63.0;Extrême-Droite
16067;Bunzac;280;81.0;19.0;105.0;75.0;Extrême-Droite
16068;Cellefrouin;314;68.0;21.0;154.0;71.0;Extrême-Droite
16069;Cellettes;236;55.0;13.0;88.0;80.0;Extrême-Droite
16070;Chabanais;875;287.0;81.0;255.0;252.0;Centre
16071;Chabrac;306;78.0;25.0;130.0;73.0;Extrême-Droite
16072;Chadurie;301;97.0;24.0;110.0;70.0;Extrême-Droite
16073;Chalais;868;290.0;60.0;323.0;195.0;Extrême-Droite
16074;Challignac;196;66.0;15.0;65.0;50.0;Centre
16075;Champagne-Vigny;145;55.0;8.0;53.0;29.0;Centre
16076;Champagne-Mouton;505;175.0;38.0;150.0;142.0;Centre
16077;Champmillon;341;121.0;15.0;125.0;80.0;Extrême-Droite
16078;Champniers;3464;1365.0;184.0;1029.0;886.0;Centre
16079;Chantillac;165;49.0;25.0;50.0;41.0;Extrême-Droite
16081;La Chapelle;108;30.0;7.0;52.0;19.0;Extrême-Droite
16082;Boisné-La-Tude;405;135.0;37.0;139.0;94.0;Extrême-Droite
16083;Charmé;181;62.0;20.0;48.0;51.0;Centre
16084;Charras;192;61.0;10.0;51.0;70.0;Gauche
16085;Chasseneuil-sur-Bonnieure;1687;567.0;123.0;614.0;383.0;Extrême-Droite
16086;Chassenon;514;159.0;22.0;196.0;137.0;Extrême-Droite
16087;Chassiecq;80;24.0;1.0;33.0;22.0;Extrême-Droite
16088;Chassors;675;212.0;50.0;252.0;161.0;Extrême-Droite
16089;Châteaubernard;2020;766.0;148.0;668.0;438.0;Centre
16090;Châteauneuf-sur-Charente;1783;615.0;105.0;630.0;433.0;Extrême-Droite
16091;Châtignac;108;34.0;5.0;40.0;29.0;Extrême-Droite
16093;Chazelles;946;369.0;41.0;303.0;233.0;Centre
16095;Chenon;94;36.0;8.0;29.0;21.0;Centre
16096;Cherves-Châtelars;206;71.0;14.0;69.0;52.0;Centre
16097;Cherves-Richemont;1368;532.0;82.0;487.0;267.0;Centre
16098;La Chèvrerie;94;26.0;2.0;48.0;18.0;Extrême-Droite
16099;Chillac;110;36.0;5.0;35.0;34.0;Centre
16100;Chirac;445;148.0;23.0;134.0;140.0;Centre
16101;Claix;623;236.0;42.0;189.0;156.0;Centre
16102;Cognac;8689;3424.0;649.0;2448.0;2168.0;Centre
16103;Combiers;71;31.0;2.0;25.0;13.0;Centre
16104;Condac;300;109.0;25.0;98.0;68.0;Centre
16105;Condéon;391;105.0;27.0;165.0;94.0;Extrême-Droite
16106;Confolens;1430;551.0;107.0;392.0;380.0;Centre
16107;Coulgens;293;91.0;15.0;107.0;80.0;Extrême-Droite
16108;Coulonges;65;22.0;5.0;23.0;15.0;Extrême-Droite
16109;Courbillac;363;104.0;19.0;165.0;75.0;Extrême-Droite
16110;Courcôme;439;167.0;32.0;132.0;108.0;Centre
16111;Courgeac;112;40.0;0.0;46.0;26.0;Extrême-Droite
16112;Courlac;40;10.0;4.0;21.0;5.0;Extrême-Droite
16113;La Couronne;3590;1215.0;170.0;1223.0;982.0;Extrême-Droite
16114;Couture;78;36.0;6.0;18.0;18.0;Centre
16116;Criteuil-la-Magdeleine;209;80.0;26.0;69.0;34.0;Centre
16117;Curac;67;18.0;8.0;28.0;13.0;Extrême-Droite
16118;Deviat;69;15.0;6.0;32.0;16.0;Extrême-Droite
16119;Dignac;765;272.0;50.0;246.0;197.0;Centre
16120;Dirac;926;343.0;55.0;275.0;253.0;Centre
16121;Douzat;270;105.0;24.0;90.0;51.0;Centre
16122;Ebréon;84;37.0;9.0;26.0;12.0;Centre
16123;Echallat;315;128.0;21.0;115.0;51.0;Centre
16124;Ecuras;356;123.0;31.0;102.0;100.0;Centre
16125;Edon;164;40.0;23.0;63.0;38.0;Extrême-Droite
16127;Empuré;63;11.0;5.0;27.0;20.0;Extrême-Droite
16128;Epenède;101;23.0;9.0;30.0;39.0;Gauche
16130;Les Essards;93;48.0;6.0;22.0;17.0;Centre
16131;Esse;303;128.0;21.0;79.0;75.0;Centre
16132;Etagnac;565;172.0;37.0;195.0;161.0;Extrême-Droite
16133;Etriac;122;53.0;14.0;35.0;20.0;Centre
16134;Exideuil;602;148.0;38.0;184.0;232.0;Gauche
16135;Eymouthiers;214;74.0;18.0;57.0;65.0;Centre
16136;La Faye;418;136.0;22.0;149.0;111.0;Extrême-Droite
16137;Feuillade;192;80.0;28.0;51.0;33.0;Centre
16138;Fléac;2286;926.0;134.0;664.0;562.0;Centre
16139;Fleurac;115;49.0;6.0;33.0;27.0;Centre
16140;Fontclaireau;269;89.0;16.0;107.0;57.0;Extrême-Droite
16141;Fontenille;218;76.0;12.0;68.0;62.0;Centre
16142;La Forêt-de-Tessé;133;54.0;11.0;34.0;34.0;Centre
16143;Fouquebrune;440;130.0;35.0;177.0;98.0;Extrême-Droite
16144;Fouqueure;278;104.0;6.0;112.0;56.0;Extrême-Droite
16145;Foussignac;394;139.0;33.0;142.0;80.0;Extrême-Droite
16146;Garat;1334;522.0;115.0;418.0;279.0;Centre
16147;Gardes-le-Pontaroux;162;51.0;18.0;62.0;31.0;Extrême-Droite
16148;Genac-Bignac;607;190.0;58.0;211.0;148.0;Extrême-Droite
16150;Gensac-la-Pallue;1108;382.0;93.0;433.0;200.0;Extrême-Droite
16151;Genté;581;193.0;27.0;195.0;166.0;Extrême-Droite
16152;Gimeux;445;196.0;19.0;154.0;76.0;Centre
16153;Mainxe-Gondeville;683;255.0;47.0;251.0;130.0;Centre
16154;Gond-Pontouvre;2883;1055.0;137.0;855.0;836.0;Centre
16155;Les Gours;69;25.0;7.0;25.0;12.0;Centre
16157;Le Grand-Madieu;91;24.0;2.0;34.0;31.0;Extrême-Droite
16158;Grassac;184;47.0;12.0;61.0;64.0;Gauche
16160;Guimps;323;107.0;21.0;150.0;45.0;Extrême-Droite
16161;Guizengeard;81;23.0;5.0;41.0;12.0;Extrême-Droite
16162;Gurat;115;33.0;23.0;31.0;28.0;Centre
16163;Hiersac;647;251.0;55.0;217.0;124.0;Centre
16164;Hiesse;151;39.0;14.0;62.0;36.0;Extrême-Droite
16165;Houlette;215;51.0;26.0;88.0;50.0;Extrême-Droite
16166;L'Isle-d'Espagnac;2933;1126.0;183.0;803.0;821.0;Centre
16167;Jarnac;2375;912.0;194.0;741.0;528.0;Centre
16168;Jauldes;477;175.0;24.0;166.0;112.0;Centre
16169;Javrezac;322;122.0;24.0;105.0;71.0;Centre
16170;Juignac;236;111.0;5.0;72.0;48.0;Centre
16171;Juillac-le-Coq;372;156.0;26.0;130.0;60.0;Centre
16173;Juillé;103;30.0;6.0;38.0;29.0;Extrême-Droite
16174;Julienne;326;115.0;16.0;129.0;66.0;Extrême-Droite
